,Country,City,Lat,Lang,Temp,Cloud,Wind speed,Humidity,Date
272,US,Oskaloosa,41.3,-92.64,50.0,1,19.46,36,1586451903
273,NG,Yenagoa,4.92,6.26,82.24,69,4.65,78,1586451904
274,AI,The Valley,18.22,-63.06,86.0,20,13.87,66,1586451905
275,CO,Landázuri,6.22,-73.81,79.27,88,2.84,57,1586451906
276,ES,Muros,42.78,-9.06,63.0,75,10.29,100,1586451907
277,US,Redding,40.59,-122.39,55.0,90,4.7,87,1586451797
278,RU,Srednekolymsk,67.45,153.68,0.7,83,9.86,90,1586451910
279,BR,Vila Velha,-20.33,-40.29,79.0,90,10.29,73,1586451833
280,MZ,Nampula,-15.12,39.27,77.0,75,10.29,78,1586451912
281,PF,Vaitape,-16.52,-151.75,83.55,86,11.43,77,1586451913
282,IN,Uri,34.08,74.03,53.22,100,4.16,41,1586451914
283,CA,Revelstoke,50.98,-118.2,35.6,1,1.81,74,1586451915
284,PG,Samarai,-10.62,150.67,79.39,24,9.69,83,1586451917
285,PG,Namatanai,-3.67,152.43,82.09,89,6.51,75,1586451918
286,VE,San Cristobal,7.77,-72.22,89.6,40,8.05,59,1586451777
287,BJ,Porto-Novo,6.5,2.6,89.6,40,12.75,70,1586451788
288,IN,Kovūr,14.48,79.98,81.46,9,6.87,81,1586451921
289,RU,Zelenoborskiy,66.84,32.36,20.26,55,7.92,92,1586451922
290,GH,Esim,4.87,-2.24,83.55,49,8.3,76,1586451923
291,AU,Narrabri,-30.32,149.78,69.8,90,10.29,56,1586451925
292,GL,Narsaq,60.92,-46.05,42.8,75,25.28,26,1586451784
293,NO,Kristiansund,63.11,7.73,37.4,75,26.4,86,1586451927
294,BF,Gaoua,10.3,-3.25,94.3,100,3.2,29,1586451928
295,GA,Port-Gentil,-0.72,8.78,86.0,20,11.41,70,1586451929
296,MR,Adrar,20.5,-10.07,95.92,0,12.44,8,1586451930
297,AU,Esperance,-33.87,121.9,66.2,44,12.75,77,1586451912
298,PK,Mastung,29.8,66.84,60.91,25,6.13,28,1586451646
299,PT,Areosa,41.72,-8.86,60.01,90,10.29,100,1586451934
300,RU,Semibratovo,57.3,39.54,55.4,100,8.95,32,1586451935
301,HN,Barra Patuca,15.8,-84.28,84.61,79,10.18,63,1586451936
302,US,Saint Anthony,45.02,-93.22,39.2,90,19.46,59,1586451937
303,PW,Kloulklubed,7.04,134.26,80.6,75,6.93,83,1586451939
304,PF,Tautira,-17.73,-149.15,82.4,40,10.29,69,1586451940
305,IN,Marakkanam,12.2,79.95,82.13,22,6.76,76,1586451941
306,NE,Dakoro,14.51,6.76,94.96,93,8.16,10,1586451942
307,RU,Saskylakh,71.92,114.08,26.49,100,17.4,95,1586451943
308,RU,Zhigansk,66.77,123.37,33.57,100,19.93,91,1586451944
309,CN,Enshi,30.3,109.48,63.07,91,1.19,57,1586451945
310,AO,Luena,-11.78,19.92,66.16,51,4.41,63,1586451947
311,RU,Surgut,61.25,73.42,30.2,0,8.95,63,1586451948
312,IN,Kavaratti,10.57,72.64,84.33,0,11.39,71,1586451949
313,US,Palmer,42.16,-72.33,50.0,90,11.41,93,1586451908
314,FO,Klaksvík,62.23,-6.59,42.8,100,8.05,87,1586451951
315,NZ,Christchurch,-43.53,172.63,44.01,65,2.24,100,1586451953
316,GB,Aberdeen,57.14,-2.1,48.2,75,16.11,66,1586451695
317,ZA,Saldanha,-33.01,17.94,68.0,100,11.41,68,1586451955
318,UA,Ruska Poliana,49.42,31.92,53.26,0,6.4,47,1586451956
319,MZ,Inhambane,-23.86,35.38,75.2,75,6.93,60,1586451957
320,RU,Teya,60.38,92.63,26.82,74,8.05,92,1586451958
321,RU,Churapcha,62.0,132.43,30.65,100,4.0,95,1586451960
322,GL,Nuuk,64.18,-51.72,48.2,20,3.36,34,1586451690
323,CA,Ucluelet,48.93,-125.55,50.0,5,3.36,87,1586451906
324,PY,Juan de Ayolas,-27.4,-56.9,73.27,0,9.51,39,1586451963
325,VN,Quang Ngai,15.12,108.8,75.25,96,5.48,88,1586451964
326,CL,Coyhaique,-45.58,-72.07,60.8,95,6.93,59,1586451965
327,AE,Dubai,25.26,55.3,93.2,6,4.7,21,1586451480
328,CL,Iquique,-20.22,-70.14,75.2,36,13.87,57,1586451968
329,TD,Ngama,11.78,17.17,87.1,68,2.17,13,1586451969
330,RU,Pyaozerskiy,65.83,31.17,24.39,97,8.16,91,1586451970
331,PH,Santa Rosa,14.31,121.11,84.2,40,3.36,70,1586451971
332,US,Brigantine,39.41,-74.36,73.99,1,13.87,64,1586451973
333,PK,Gwadar,25.12,62.33,79.3,0,8.81,69,1586451974
334,ES,Nigrán,42.14,-8.81,63.0,90,6.93,100,1586451975
335,IN,Honāvar,14.28,74.45,78.51,0,4.05,72,1586451976
336,CN,Zhaotong,27.32,103.72,50.61,57,3.49,47,1586451977
337,CN,Xining,36.62,101.77,42.89,1,2.37,21,1586451978
338,PH,Aloleng,16.13,119.78,78.62,0,6.78,82,1586451980
339,RU,Magadan,59.57,150.8,13.78,1,9.84,85,1586451981
340,SO,Bandarbeyla,9.49,50.81,81.09,96,10.2,65,1586451982
341,US,Bethel,41.37,-73.41,55.0,90,6.93,93,1586451833
342,ZW,Kariba,-16.52,28.8,75.07,57,3.83,56,1586451984
343,BT,Paro,27.43,89.41,44.4,93,3.31,30,1586451985
344,KM,Mitsamiouli,-11.38,43.28,84.47,35,16.08,76,1586451986
345,RU,Podporozh'ye,60.91,34.17,34.12,58,4.18,90,1586451988
346,CA,Bonavista,48.65,-53.11,35.01,5,8.01,62,1586451989
347,AR,San Juan,-31.54,-68.54,75.81,0,4.54,26,1586451990
348,US,Carver,44.8,-93.78,39.0,75,22.84,56,1586451991
349,AO,Mossamedes,-15.2,12.15,76.5,0,16.15,54,1586451992
350,CA,Haines Junction,60.75,-137.51,22.26,100,3.98,85,1586451993
351,US,Lompoc,34.64,-120.46,52.0,90,4.7,93,1586451995
352,PE,Chicama,-7.84,-79.15,68.0,90,11.41,94,1586451996
353,RU,Usogorsk,63.41,48.69,35.2,100,7.65,92,1586451997
354,RU,Beringovskiy,63.05,179.32,12.85,88,6.91,93,1586451998
355,LK,Kalmunai,7.42,81.82,81.34,11,8.08,77,1586451999
356,IN,Balotra,25.83,72.23,87.46,0,3.83,17,1586452001
357,IR,Saqqez,36.25,46.27,48.6,68,3.4,50,1586451960
358,ID,Bitung,1.45,125.18,75.2,20,1.12,94,1586452003
359,TR,Erzin,36.96,36.2,62.6,40,9.17,55,1586452004
360,ID,Biak,-0.91,122.88,79.12,15,3.65,70,1586452005
361,CL,Concepción,-36.83,-73.05,59.0,90,4.7,67,1586451830
362,TD,Am Timan,11.03,20.28,89.64,51,3.13,32,1586452007
363,GF,Sinnamary,5.38,-52.95,82.56,98,11.7,73,1586452009
364,RU,Turukhansk,65.82,87.98,22.71,100,16.44,97,1586452010
365,AR,Dolores,-36.31,-57.68,66.56,25,8.61,54,1586452011
366,ID,Kendari,-3.94,122.5,75.54,100,2.08,90,1586451766
367,CL,Santiago,-33.46,-70.65,75.99,4,4.7,55,1586451779
368,RU,Ola,59.58,151.28,12.42,1,9.66,85,1586452014
369,TH,Khao Wong,16.7,104.09,78.01,48,6.98,68,1586452016
370,PE,Acarí,-15.43,-74.62,81.27,50,9.91,53,1586452017
371,ML,Kidal,18.44,1.41,95.34,100,6.44,8,1586452018
372,CA,Edmundston,47.37,-68.33,41.0,1,9.17,34,1586452019
373,PE,Putina,-15.47,-69.43,48.06,1,6.31,23,1586452020
374,DE,Bone,51.97,12.14,64.99,15,3.0,46,1586452021
375,CA,Inuvik,68.35,-133.72,5.0,75,5.82,77,1586452022
376,ID,Ambulu,-8.35,113.61,78.46,9,3.53,83,1586452024
377,NA,Walvis Bay,-22.96,14.51,75.2,0,8.05,47,1586452026
378,TC,Cockburn Town,21.46,-71.14,78.13,27,7.49,75,1586452027
379,DE,Oberstdorf,47.4,10.28,69.8,62,5.82,45,1586452028
380,ID,Labuhan,-6.88,112.21,78.64,43,2.84,85,1586452029
381,RU,Zabaykal'sk,49.63,117.32,34.88,74,3.91,47,1586452030
382,RU,Kedrovyy,56.17,91.82,32.0,40,4.47,86,1586452031
383,GF,Cayenne,4.93,-52.33,86.0,75,14.99,66,1586451880
384,MX,Tlacote el Bajo,20.65,-100.5,82.99,5,9.17,27,1586452034
385,MY,Sri Aman,1.24,111.46,77.0,60,1.54,100,1586452035
386,BR,Touros,-5.2,-35.46,89.6,40,10.29,62,1586452036
387,RU,Baykal'sk,51.51,104.15,36.77,0,3.18,62,1586452037
388,LK,Matara,5.95,80.54,78.26,29,2.84,83,1586452038
389,NZ,Kaeo,-35.1,173.78,55.0,53,1.99,88,1586452039
390,RU,Boshnyakovo,49.63,142.17,27.39,47,1.07,93,1586452041
391,NE,Bilma,18.69,12.92,87.13,33,11.65,11,1586452042
392,IR,Oshnavīyeh,37.04,45.1,44.6,75,4.7,65,1586452043
393,MZ,Xai-Xai,-25.05,33.64,70.77,43,8.08,78,1586452044
394,RU,Mezen',65.85,44.24,29.32,63,12.33,97,1586452045
395,AU,Karratha,-20.74,116.85,82.36,52,5.12,62,1586452046
396,FR,Arrondissement de Mayenne,48.33,-0.67,73.4,0,6.93,43,1586452047
397,BR,Imbituba,-28.24,-48.67,75.2,40,11.41,64,1586452048
398,SA,Sakakah,29.97,40.21,73.4,0,13.87,18,1586452050
399,IN,Nandurbar,21.37,74.25,82.67,0,8.88,22,1586452051
400,RU,Rochegda,62.8,43.25,34.12,100,4.41,91,1586452052
401,EG,Damietta,31.42,31.81,64.4,40,11.41,68,1586452053
402,KZ,Makīnsk,52.63,70.42,28.58,39,7.23,86,1586452054
403,CN,Xingyi,24.19,102.82,54.97,57,3.6,52,1586452055
404,US,Two Rivers,44.15,-87.57,43.0,90,16.11,64,1586452056
405,IL,Kiryat Gat,31.61,34.76,64.0,20,9.17,63,1586452057
406,CA,Goderich,43.75,-81.72,46.99,20,5.99,84,1586452059
407,GD,St. George's,12.06,-61.75,84.2,20,19.46,74,1586452060
408,RU,Yar-Sale,66.83,70.83,30.74,77,19.15,98,1586452061
409,ID,Tual,-5.67,132.75,83.41,81,8.88,75,1586452062
410,CN,Changji,44.02,87.32,53.6,28,15.66,37,1586452063
411,IN,Mandlā,22.6,80.38,80.08,4,3.53,16,1586452064
412,OM,Sur,22.57,59.53,83.17,0,5.7,56,1586452065
413,RU,Novorudnyy,51.5,58.19,44.6,99,15.66,48,1586452066
414,BR,Chapada dos Guimarães,-15.46,-55.75,86.0,20,8.05,51,1586452068
415,RU,Kungurtug,50.6,97.52,29.57,20,4.23,54,1586452069
416,ML,Taoudenni,22.68,-3.98,99.18,0,11.59,8,1586452070
417,RU,Anadyr,64.75,177.48,0.0,75,2.24,84,1586452071
418,RU,Krasnosel'kup,65.7,82.47,18.19,60,17.45,95,1586452072
419,RU,Kalevala,65.2,31.17,24.78,92,6.91,91,1586452073
420,GB,Truro,50.27,-5.05,66.2,60,8.05,59,1586452075
421,PF,Faanui,-16.48,-151.75,82.69,85,11.39,77,1586452076
422,RU,Maksatikha,57.8,35.88,45.09,100,6.46,84,1586452077
423,AO,Lubango,-14.92,13.49,66.04,74,1.57,44,1586452078
424,PG,Lorengau,-2.02,147.27,81.48,15,4.9,77,1586452079
425,RU,Verkhniye Tatyshly,56.29,55.86,34.61,90,6.31,93,1586452080
426,GE,Khani,41.96,42.96,50.0,48,11.41,76,1586452081
427,RU,Chita,52.03,113.55,24.8,1,2.24,62,1586452083
428,GB,Yate,51.54,-2.42,73.4,81,8.05,35,1586452084
429,US,Laguna,38.42,-121.42,55.99,90,5.82,87,1586452085
430,RU,Ust-Tsilma,65.44,52.15,32.7,100,5.77,96,1586452086
431,CA,Port Hardy,50.7,-127.42,46.4,75,3.36,75,1586452087
432,GB,Liverpool,53.41,-2.98,66.99,97,8.05,68,1586451858
433,VE,Upata,8.01,-62.4,97.16,94,7.31,28,1586452089
434,PE,La Unión,-5.4,-80.75,82.11,99,8.68,56,1586452090
435,CN,Manzhouli,49.6,117.43,34.66,68,4.21,48,1586452092
436,SE,Värnamo,57.19,14.04,51.8,26,9.17,34,1586452093
437,KE,Moyale,3.52,39.06,71.15,72,4.25,58,1586452094
438,BO,Abapó,-18.83,-63.47,81.48,0,7.72,21,1586452095
439,JP,Abashiri,44.02,144.27,28.38,100,5.19,98,1586452096
440,CA,Deer Lake,49.17,-57.43,37.4,75,20.8,47,1586452097
441,AE,Sharjah city,25.36,55.4,93.2,3,3.36,31,1586451947
442,PY,Villarrica,-25.75,-56.43,78.31,0,7.02,28,1586452100
443,ID,Bontang,0.13,117.5,79.02,68,8.72,86,1586452101
444,TD,Adré,13.47,22.2,85.21,51,6.17,17,1586452102
445,AU,Murray Bridge,-35.12,139.27,57.0,3,4.34,88,1586452103
446,ZA,Brandfort,-28.7,26.46,68.0,20,4.7,60,1586452104
447,MX,Santa Rosalía,27.32,-112.28,65.89,0,7.31,32,1586452105
448,RU,Vostok,46.49,135.88,22.6,21,1.61,82,1586452106
449,PK,Keti Bandar,24.14,67.45,77.65,0,11.83,74,1586452108
450,NO,Rognan,67.1,15.39,35.6,75,17.22,74,1586452109
451,MY,Keningau,5.34,116.16,80.6,20,4.7,88,1586452011
452,BD,Nawābganj,24.59,88.27,82.26,0,6.2,17,1586452111
453,BO,Santa Cruz de la Sierra,-17.8,-63.17,82.4,0,12.75,32,1586451887
454,IE,Killybegs,54.63,-8.45,64.4,100,6.93,63,1586451824
455,NO,Tromsø,69.65,18.96,30.2,75,17.22,63,1586451930
456,RU,Berdigestyakh,62.1,126.7,32.79,99,3.71,88,1586452116
457,CF,Rafai,4.95,23.92,72.28,100,3.0,76,1586452117
458,VU,Isangel,-19.55,169.27,76.42,28,14.45,71,1586452118
459,RU,Sangar,63.92,127.47,30.16,100,2.55,97,1586452119
460,BR,Marapanim,-0.72,-47.7,81.77,43,8.16,83,1586452120
461,LY,Zalţan,32.95,11.87,61.92,7,14.88,52,1586452121
462,CN,Huilong,31.81,121.66,62.01,23,3.0,92,1586452123
463,GB,Newport,51.59,-3.0,73.4,95,8.05,35,1586452124
464,NZ,Tuatapere,-46.13,167.68,54.0,57,11.01,87,1586452125
465,AR,Córdoba,-31.41,-64.18,72.0,7,8.05,42,1586452126
466,US,Hutchinson,38.06,-97.93,57.99,75,6.93,34,1586451872
467,FI,Vaasa,63.1,21.62,41.0,25,4.7,52,1586452128
468,RU,Baryatino,54.31,34.52,49.19,100,9.64,62,1586452130
469,JP,Naze,28.37,129.48,53.6,0,1.12,93,1586452131
470,PE,Camaná,-16.62,-72.71,77.2,43,9.98,67,1586452132
471,BR,Jacareacanga,-6.22,-57.75,79.02,100,3.91,91,1586452133
472,ML,Tessalit,20.2,1.01,95.18,38,9.06,8,1586452134
473,EG,Marsá Maţrūḩ,31.35,27.25,59.13,23,18.77,68,1586452135
474,US,Laurel,39.1,-76.85,72.0,75,23.04,63,1586452136
475,AU,Port Macquarie,-31.43,152.92,64.4,100,5.01,100,1586452138
476,PG,Kiunga,-6.12,141.29,72.84,100,2.01,98,1586452139
477,CN,Jieshi,22.81,115.83,66.22,0,10.78,74,1586452140
478,MX,Matamoros,25.53,-103.25,81.0,75,9.17,26,1586451953
479,PT,Camacha,33.08,-16.33,69.8,20,9.17,77,1586452142
480,PT,Lata,40.16,-8.33,64.99,75,10.29,93,1586452143
481,NG,Katsina,12.99,7.6,93.65,25,11.81,10,1586452145
482,CA,Saint-Augustin,51.23,-58.65,32.72,98,8.75,93,1586452146
483,TD,Laï,9.4,16.3,90.12,61,4.94,34,1586452147
484,GA,Ntoum,0.38,9.78,84.2,20,6.93,74,1586452148
485,CN,Luoyang,34.68,112.45,49.19,99,6.93,56,1586452149
486,CM,Yokadouma,3.52,15.05,71.02,83,1.9,79,1586452150
487,RU,Evensk,61.95,159.23,10.02,3,10.51,85,1586452152
488,US,West Helena,34.55,-90.64,66.99,97,3.36,39,1586452153
489,UA,Bazaliia,49.71,26.47,56.41,4,6.53,47,1586452154
490,AR,San Miguel de Tucumán,-26.82,-65.22,64.4,75,4.34,72,1586452028
491,TD,Kibala,9.11,18.35,98.6,20,8.05,30,1586452156
492,PE,Lima,-12.04,-77.03,59.0,75,10.29,100,1586452024
493,PH,Dingle,11.0,122.67,78.49,17,8.01,75,1586452159
494,FI,Kajaani,64.23,27.73,35.6,61,10.29,51,1586452160
495,CN,Korla,41.76,86.15,63.1,0,10.11,19,1586452161
496,AR,Bariloche,-41.15,-71.31,72.0,5,5.46,39,1586452162
497,SE,Söderhamn,61.3,17.06,46.99,52,5.99,41,1586452043
498,ET,Gambēla,8.25,34.58,76.96,98,0.18,60,1586452164
499,IS,Vestmannaeyjar,63.44,-20.27,41.0,20,4.7,65,1586452165
500,MX,Villa Corzo,16.17,-93.25,87.8,40,2.04,55,1586452167
501,BR,Acaraú,-2.89,-40.12,84.4,75,10.0,78,1586452154
502,AU,Nelson Bay,-32.72,152.15,64.99,40,3.36,88,1586452169
503,CL,Taltal,-25.4,-70.48,71.11,6,6.4,58,1586452170
504,RO,Asău,46.43,26.4,63.0,0,2.24,46,1586452171
505,SE,Piteå,65.32,21.48,37.4,91,4.7,40,1586452172
506,BA,Gromiljak,43.97,18.05,71.6,0,4.7,15,1586452173
507,GB,Brae,60.4,-1.35,44.6,85,9.17,68,1586452175
508,ZA,Prieska,-29.66,22.75,79.11,47,11.92,26,1586452176
509,KR,Seoul,37.57,126.98,44.6,20,3.96,70,1586452043
510,ES,Los Llanos de Aridane,28.66,-17.92,73.4,40,6.93,69,1586451906
511,US,Sturgeon Bay,44.83,-87.38,42.8,90,14.99,44,1586452014
512,IR,Khorramshahr,30.44,48.17,84.2,38,11.41,42,1586452180
513,RU,Nizhny Novgorod,56.33,44.0,50.0,74,8.95,43,1586452034
514,CA,Prince Rupert,54.32,-130.32,39.2,90,3.36,93,1586452183
515,CG,Sémbé,1.65,14.58,73.8,77,1.25,82,1586452184
516,IS,Hofn,64.25,-15.21,37.9,98,1.95,80,1586452185
517,NZ,Dunedin,-45.87,170.5,51.01,91,13.47,81,1586451991
518,RU,Nagorsk,59.32,50.81,37.29,99,10.04,86,1586452187
519,RU,Batagay,67.63,134.63,20.71,72,5.44,92,1586452188
520,AO,Luau,-10.71,22.22,69.19,40,4.0,68,1586452190
521,NZ,Otane,-39.88,176.63,37.99,27,1.01,91,1586452191
522,RU,Lovozero,68.0,35.01,18.45,99,15.23,93,1586452192
523,KZ,Balkhash,46.84,74.98,36.18,38,0.72,68,1586452193
524,ID,Kroya,-7.63,109.25,79.16,47,2.91,84,1586452194
525,GR,Kallithea,37.95,23.7,60.8,0,8.05,31,1586452196
526,US,Rome,43.21,-75.46,45.0,90,19.46,81,1586451965
527,PK,Gilgit,35.92,74.31,50.92,100,1.59,34,1586452198
528,NZ,Ngunguru,-35.62,174.5,55.0,19,1.99,96,1586452199
529,CL,Ancud,-41.87,-73.82,57.2,90,8.05,82,1586452200
530,US,Avera,33.19,-82.53,82.4,1,14.99,57,1586452202
531,IN,Neyyāttinkara,8.4,77.08,82.4,40,3.36,74,1586452203
532,NU,Alofi,-19.06,-169.92,81.5,98,14.45,82,1586452204
533,OM,Muscat,23.61,58.59,84.2,0,2.24,70,1586452062
534,FO,Vestmanna,62.16,-7.17,42.8,100,10.29,81,1586452206
535,CF,Gamboula,4.12,15.14,72.75,86,2.46,75,1586452207
536,MX,Sonoita,31.85,-112.83,59.0,0,3.71,56,1586452208
537,AO,Saurimo,-9.66,20.39,70.03,76,3.0,68,1586452210
538,CL,Rengo,-34.42,-70.87,57.2,90,3.36,76,1586452211
539,SV,San Miguel,13.48,-88.18,103.15,69,3.29,23,1586452212
540,HU,Bakonyszentlászló,47.39,17.8,69.8,0,4.7,22,1586452213
541,DO,Pedernales,18.04,-71.74,84.65,27,4.36,61,1586452214
542,AR,Comodoro Rivadavia,-45.87,-67.5,80.6,47,11.41,24,1586452194
543,CD,Yangambi,0.81,24.43,70.48,100,2.24,83,1586452217
544,KZ,Chu,43.6,73.76,33.06,38,7.09,75,1586452218
545,LR,Buchanan,5.88,-10.05,82.4,75,10.29,74,1586452219
546,GA,Mayumba,-3.43,10.66,81.72,22,5.55,81,1586452220
547,RU,Mortka,59.33,66.02,30.56,0,9.37,97,1586452221
